City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
268,Ust-Koksa,RU,2020-10-30 02:25:54,50.27,85.61,23.22,92,100,4.92,snow
269,Black Diamond,US,2020-10-30 02:25:54,47.31,-122.0,54.0,86,0,2.86,clear sky
270,Cap Malheureux,MU,2020-10-30 02:20:04,-19.98,57.61,68.0,65,0,5.99,clear sky
271,Mecca,SA,2020-10-30 02:17:39,21.43,39.83,72.66,57,0,1.83,clear sky
272,Quatre Cocos,MU,2020-10-30 02:25:55,-20.21,57.76,68.0,65,16,4.0,light rain
273,Rafaela,AR,2020-10-30 02:25:55,-31.25,-61.49,55.0,50,0,4.0,clear sky
274,Melito Di Porto Salvo,IT,2020-10-30 02:25:55,37.92,15.77,64.0,72,31,11.56,scattered clouds
275,Aviles,ES,2020-10-30 02:25:55,43.55,-5.92,51.8,87,0,5.82,clear sky
276,Loralai,PK,2020-10-30 02:25:55,30.37,68.6,47.95,42,0,2.06,clear sky
277,Cam Ranh,VN,2020-10-30 02:25:56,11.92,109.16,87.8,70,20,5.82,few clouds
278,Fulton,US,2020-10-30 02:25:56,33.77,-84.45,57.2,54,75,14.99,broken clouds
279,Ostrovnoy,RU,2020-10-30 02:18:05,68.05,39.51,36.97,93,100,11.25,light rain
280,Port Moresby,PG,2020-10-30 02:25:56,-9.44,147.18,86.0,66,40,17.22,moderate rain
281,Itarema,BR,2020-10-30 02:18:48,-2.92,-39.92,77.92,82,69,15.12,broken clouds
282,Algarrobo,CO,2020-10-30 02:25:57,10.19,-74.58,77.0,84,100,4.36,light rain
283,Guangyuan,CN,2020-10-30 02:25:57,32.44,105.82,61.0,99,100,1.01,light rain
284,Brigantine,US,2020-10-30 02:18:04,39.41,-74.36,53.6,93,90,9.17,mist
285,Rawson,AR,2020-10-30 02:25:37,-43.3,-65.1,52.39,60,50,10.29,scattered clouds
286,Mumford,GH,2020-10-30 02:25:58,5.26,-0.76,77.38,87,7,7.0,light rain
287,Launceston,AU,2020-10-30 02:25:58,-41.45,147.17,72.0,48,75,5.82,broken clouds
288,Thinadhoo,MV,2020-10-30 02:25:58,0.53,72.93,82.87,76,40,11.14,scattered clouds
289,Loum,CM,2020-10-30 02:25:58,4.72,9.74,71.38,93,48,1.68,light rain
290,Saint-Philippe,RE,2020-10-30 02:17:55,-21.36,55.77,69.8,56,75,14.99,broken clouds
291,Caxias Do Sul,BR,2020-10-30 02:25:41,-29.17,-51.18,53.01,83,78,4.16,broken clouds
292,Fukuchiyama,JP,2020-10-30 02:25:59,35.3,135.12,51.8,93,75,2.24,fog
293,Nioro,GM,2020-10-30 02:18:02,13.35,-15.75,75.2,69,0,3.56,clear sky
294,Abha,SA,2020-10-30 02:25:59,18.22,42.51,55.4,37,0,3.18,clear sky
295,Pitimbu,BR,2020-10-30 02:26:00,-7.47,-34.81,77.0,83,20,4.7,few clouds
296,Bairiki,KI,2020-10-30 02:26:00,1.33,172.98,87.8,66,20,8.05,few clouds
297,Mishelevka,RU,2020-10-30 02:26:00,52.86,103.17,29.64,97,100,9.62,overcast clouds
298,Qui Nhon,VN,2020-10-30 02:26:00,13.77,109.23,80.55,82,28,8.77,light rain
299,Tigzirt,DZ,2020-10-30 02:26:00,36.89,4.12,63.79,64,0,4.97,clear sky
300,Araouane,ML,2020-10-30 02:26:01,18.9,-3.53,81.9,16,40,10.2,scattered clouds
301,Rome,US,2020-10-30 02:21:47,34.26,-85.16,53.6,62,75,17.22,broken clouds
302,Jibuti,DJ,2020-10-30 02:26:01,11.5,42.5,78.8,74,1,11.14,haze
303,Loveland,US,2020-10-30 02:26:01,40.4,-105.08,43.0,70,0,3.56,clear sky
304,Fairbanks,US,2020-10-30 02:16:39,64.84,-147.72,17.6,78,90,3.36,light snow
305,Dawlatabad,AF,2020-10-30 02:26:02,36.41,64.91,31.93,86,0,0.98,clear sky
306,Shenzhen,CN,2020-10-30 02:18:28,22.55,114.07,77.0,78,90,6.46,overcast clouds
307,Windhoek,NA,2020-10-30 02:26:02,-22.56,17.08,70.0,46,0,3.53,clear sky
308,Rolla,US,2020-10-30 02:26:02,37.95,-91.77,39.2,81,90,8.05,overcast clouds
309,Sao Francisco,BR,2020-10-30 02:26:03,-15.95,-44.86,74.01,87,100,2.06,moderate rain
310,Monopoli,IT,2020-10-30 02:26:03,40.96,17.29,57.0,87,20,2.24,few clouds
311,Antalaha,MG,2020-10-30 02:26:03,-14.9,50.28,70.81,88,69,9.46,light rain
312,Norman Wells,CA,2020-10-30 02:18:22,65.28,-126.83,8.67,92,38,0.78,scattered clouds
313,Alem Paraiba,BR,2020-10-30 02:26:04,-21.89,-42.7,73.13,86,91,3.0,moderate rain
314,Ahipara,NZ,2020-10-30 02:19:49,-35.17,173.17,67.46,67,100,11.03,overcast clouds
315,Pyapon,MM,2020-10-30 02:26:04,16.28,95.68,79.29,87,67,8.01,broken clouds
316,Yuxia,CN,2020-10-30 02:26:04,34.06,108.63,57.0,87,90,11.18,mist
317,Isangel,VU,2020-10-30 02:18:06,-19.55,169.27,82.4,69,75,11.41,broken clouds
318,Zhuzhou,CN,2020-10-30 02:26:05,27.83,113.15,64.4,88,90,4.47,light rain
319,Olga,RU,2020-10-30 02:26:05,43.74,135.29,49.66,53,0,7.99,clear sky
320,Zadar,HR,2020-10-30 02:26:05,44.12,15.24,44.6,100,100,2.24,mist
321,Mitu,CO,2020-10-30 02:26:05,1.2,-70.17,77.16,87,86,1.81,overcast clouds
322,Guaruja,BR,2020-10-30 02:26:06,-23.99,-46.26,75.0,26,100,8.41,light rain
323,Pafos,CY,2020-10-30 02:26:06,34.77,32.42,64.4,63,1,10.29,clear sky
324,Aksu,CN,2020-10-30 02:26:06,41.12,80.26,44.02,53,100,1.5,overcast clouds
325,Harbour Breton,CA,2020-10-30 02:26:06,47.48,-55.8,42.44,73,100,19.33,light rain
326,Hongjiang,CN,2020-10-30 02:26:07,27.11,110.0,62.78,83,99,2.42,overcast clouds
327,Kawalu,ID,2020-10-30 02:26:07,-7.38,108.21,82.47,73,60,3.02,light rain
328,Agirish,RU,2020-10-30 02:26:07,61.92,63.02,35.29,93,96,7.7,overcast clouds
329,Kichmengskiy Gorodok,RU,2020-10-30 02:26:07,59.98,45.79,35.74,91,50,7.29,scattered clouds
330,Mnogovershinnyy,RU,2020-10-30 02:26:07,53.94,139.92,33.75,89,83,8.75,broken clouds
331,Husavik,IS,2020-10-30 02:17:51,66.04,-17.34,44.6,70,20,8.05,few clouds
332,Bagdarin,RU,2020-10-30 02:26:08,54.43,113.6,25.92,90,100,1.7,overcast clouds
333,Flinders,AU,2020-10-30 02:26:08,-34.58,150.86,73.0,52,40,9.17,scattered clouds
334,Taltal,CL,2020-10-30 02:26:08,-25.4,-70.48,57.13,72,36,3.83,scattered clouds
335,Boden,SE,2020-10-30 02:26:08,65.83,21.69,30.2,92,0,2.24,clear sky
336,Akureyri,IS,2020-10-30 02:26:09,65.68,-18.09,44.6,70,20,8.05,few clouds
337,Mugur-Aksy,RU,2020-10-30 02:21:09,50.35,90.5,16.52,80,100,7.92,overcast clouds
338,Nouakchott,MR,2020-10-30 02:16:52,18.09,-15.98,78.8,24,0,11.41,clear sky
339,Roald,NO,2020-10-30 02:17:56,62.58,6.13,42.8,87,0,10.29,clear sky
340,Poum,NC,2020-10-30 02:26:09,-20.23,164.02,77.54,71,100,13.56,overcast clouds
341,El Reno,US,2020-10-30 02:26:10,35.53,-97.95,44.01,84,0,7.38,clear sky
342,Barranca,PE,2020-10-30 02:26:10,-10.75,-77.77,61.47,90,100,7.99,overcast clouds
343,Longyearbyen,SJ,2020-10-30 02:17:53,78.22,15.64,19.4,57,20,17.22,few clouds
344,Manokwari,ID,2020-10-30 02:19:37,-0.87,134.08,84.94,69,100,6.44,overcast clouds
345,Maine-Soroa,NE,2020-10-30 02:26:10,13.21,12.02,79.72,20,0,9.24,clear sky
346,Doha,QA,2020-10-30 02:26:03,25.29,51.53,77.0,69,0,2.24,clear sky
347,Maceio,BR,2020-10-30 02:17:52,-9.67,-35.74,75.2,94,75,6.93,broken clouds
348,Beira,MZ,2020-10-30 02:24:24,-19.84,34.84,69.8,94,20,4.7,few clouds
349,Salalah,OM,2020-10-30 02:19:03,17.02,54.09,75.2,73,0,4.7,clear sky
350,Jiuquan,CN,2020-10-30 02:26:12,39.74,98.52,39.43,63,30,3.51,scattered clouds
351,Codrington,AU,2020-10-30 02:19:03,-38.27,141.97,59.65,78,0,12.24,clear sky
352,Acari,PE,2020-10-30 02:18:52,-15.43,-74.62,64.62,70,57,4.07,broken clouds
353,Port Hardy,CA,2020-10-30 02:15:03,50.7,-127.42,53.24,81,100,15.64,overcast clouds
354,Druzhba,UA,2020-10-30 02:26:13,52.04,33.95,41.99,77,74,4.21,moderate rain
355,Natchitoches,US,2020-10-30 02:26:13,31.77,-93.13,50.0,87,90,6.24,overcast clouds
356,Barkly West,ZA,2020-10-30 02:26:13,-28.54,24.52,62.6,82,53,3.36,broken clouds
357,Half Moon Bay,US,2020-10-30 02:18:39,37.46,-122.43,66.2,48,5,3.36,clear sky
358,Susangerd,IR,2020-10-30 02:26:14,31.56,48.18,57.2,71,8,2.24,clear sky
359,La Asuncion,VE,2020-10-30 02:26:14,11.03,-63.86,80.6,94,100,10.29,overcast clouds
360,Bathsheba,BB,2020-10-30 02:19:00,13.22,-59.52,80.6,88,40,23.04,scattered clouds
361,Lazaro Cardenas,MX,2020-10-30 02:24:30,17.96,-102.2,80.11,83,87,3.65,overcast clouds
362,Betioky,MG,2020-10-30 02:26:14,-23.72,44.38,73.62,55,0,9.48,clear sky
363,Sandwick,GB,2020-10-30 02:26:15,60.0,-1.25,51.8,93,100,31.09,moderate rain
364,Luanda,AO,2020-10-30 02:22:39,-8.84,13.23,77.0,88,75,4.7,broken clouds
365,Banff,CA,2020-10-30 02:21:17,51.18,-115.57,30.99,100,100,1.99,overcast clouds
366,Guerrero Negro,MX,2020-10-30 02:18:58,27.98,-114.06,68.32,48,0,11.68,clear sky
367,Whitehorse,CA,2020-10-30 02:26:16,60.72,-135.05,24.01,90,97,1.01,overcast clouds
368,Cayenne,GF,2020-10-30 02:26:16,4.93,-52.33,80.6,88,20,6.93,few clouds
369,Camacha,PT,2020-10-30 02:26:16,33.08,-16.33,68.0,77,40,5.82,scattered clouds
370,Houston,US,2020-10-30 02:26:01,29.76,-95.36,54.0,66,20,12.75,few clouds
371,Chuy,UY,2020-10-30 02:19:02,-33.7,-53.46,49.46,88,6,6.69,clear sky
372,Jaguaruana,BR,2020-10-30 02:26:17,-4.83,-37.78,75.47,76,17,7.52,few clouds
373,Togur,RU,2020-10-30 02:26:17,58.36,82.83,23.07,98,99,2.66,overcast clouds
374,Road Town,VG,2020-10-30 02:26:17,18.42,-64.62,82.99,90,78,3.0,light rain
375,Yumen,CN,2020-10-30 02:19:09,40.28,97.2,39.92,62,98,17.0,overcast clouds
376,Tateyama,JP,2020-10-30 02:26:18,34.98,139.87,66.2,48,40,18.34,scattered clouds
377,Sault Sainte Marie,CA,2020-10-30 02:21:55,46.52,-84.33,24.8,68,1,5.82,clear sky
378,Sri Aman,MY,2020-10-30 02:18:25,1.24,111.46,82.4,83,20,4.43,few clouds
379,Constitucion,CL,2020-10-30 02:19:17,-35.33,-72.42,56.44,72,0,5.44,clear sky
380,Richards Bay,ZA,2020-10-30 02:26:18,-28.78,32.04,72.73,73,100,9.1,overcast clouds
381,Noumea,NC,2020-10-30 02:26:19,-22.28,166.46,84.99,54,90,8.05,overcast clouds
382,Kupino,RU,2020-10-30 02:26:19,54.37,77.3,34.12,97,100,15.82,overcast clouds
383,Pundaguitan,PH,2020-10-30 02:26:19,6.37,126.17,83.35,73,97,9.13,overcast clouds
384,Samarai,PG,2020-10-30 02:18:26,-10.62,150.67,81.79,77,41,9.82,light rain
385,Tilichiki,RU,2020-10-30 02:18:14,60.47,166.1,29.66,92,0,0.83,clear sky
386,Clyde River,CA,2020-10-30 02:18:00,70.47,-68.59,19.17,94,100,11.3,light snow
387,Mount Pleasant,US,2020-10-30 02:22:01,32.79,-79.86,78.01,94,90,16.11,overcast clouds
388,Lamar,US,2020-10-30 02:17:47,33.67,-95.58,44.6,87,1,6.93,clear sky
389,Santa,PH,2020-10-30 02:26:20,17.49,120.43,85.05,68,91,4.12,heavy intensity rain
390,Comodoro Rivadavia,AR,2020-10-30 02:15:02,-45.87,-67.5,50.0,66,0,1.12,clear sky
391,Sabang,ID,2020-10-30 02:26:21,5.89,95.32,82.36,72,89,9.48,overcast clouds
392,Sisimiut,GL,2020-10-30 02:19:40,66.94,-53.67,21.29,94,95,7.05,overcast clouds
393,Ararat,AM,2020-10-30 02:26:21,39.83,44.7,42.8,70,0,1.12,clear sky
394,Itaguai,BR,2020-10-30 02:26:21,-22.85,-43.78,77.0,83,90,11.41,light rain
395,Calama,CL,2020-10-30 02:23:49,-22.47,-68.93,51.8,14,0,10.29,clear sky
396,Chifeng,CN,2020-10-30 02:26:22,42.27,118.96,50.54,40,0,4.23,clear sky
397,Mindelo,CV,2020-10-30 02:26:22,16.89,-24.98,77.0,78,20,27.51,few clouds
398,Brooks,CA,2020-10-30 02:25:00,50.58,-111.89,39.0,62,95,3.98,overcast clouds
399,Tagusao,PH,2020-10-30 02:26:22,9.19,117.81,84.27,73,63,9.37,broken clouds
400,Khonsa,IN,2020-10-30 02:26:23,27.02,95.57,75.45,50,35,0.29,scattered clouds
401,Plainview,US,2020-10-30 02:26:23,40.78,-73.47,48.99,93,90,16.11,overcast clouds
402,Altamira,BR,2020-10-30 02:25:29,-3.2,-52.21,80.56,69,0,1.77,clear sky
403,Batemans Bay,AU,2020-10-30 02:18:49,-35.72,150.18,66.99,76,99,4.0,overcast clouds
404,Goundam,ML,2020-10-30 02:26:23,16.41,-3.67,82.85,14,63,8.25,broken clouds
405,Kedgwick,CA,2020-10-30 02:26:24,47.64,-67.34,21.58,95,49,3.38,scattered clouds
406,Harindanga,IN,2020-10-30 02:26:24,22.04,88.32,77.0,78,100,8.05,haze
407,Arlit,NE,2020-10-30 02:26:24,18.74,7.39,76.01,18,0,10.83,clear sky
408,Yelizavetinskaya,RU,2020-10-30 02:26:24,45.04,38.8,60.01,100,75,2.24,mist
409,Bourail,NC,2020-10-30 02:25:08,-21.57,165.48,83.95,49,99,4.68,overcast clouds
410,San Isidro,PE,2020-10-30 02:26:24,-12.12,-77.05,62.6,82,40,16.11,scattered clouds
411,Douentza,ML,2020-10-30 02:26:25,15.0,-2.95,77.92,17,0,3.91,clear sky
412,Quelimane,MZ,2020-10-30 02:26:25,-17.88,36.89,70.27,92,0,2.59,clear sky
413,Saint-Joseph,RE,2020-10-30 02:19:47,-21.37,55.62,69.8,56,75,14.99,broken clouds
414,Severo-Yeniseyskiy,RU,2020-10-30 02:26:26,60.37,93.04,6.37,95,100,4.05,overcast clouds
415,Guangshui,CN,2020-10-30 02:26:26,31.62,114.0,66.69,64,0,6.13,clear sky
416,Bambous Virieux,MU,2020-10-30 02:18:50,-20.34,57.76,66.99,65,17,5.99,light rain
417,Kaseda,JP,2020-10-30 02:26:26,31.42,130.32,66.2,63,40,4.7,scattered clouds
418,Alofi,NU,2020-10-30 02:13:44,-19.06,-169.92,78.8,61,75,18.34,light intensity drizzle
419,Kultuk,RU,2020-10-30 02:26:27,51.72,103.7,33.94,90,100,5.61,overcast clouds
420,Sao Borja,BR,2020-10-30 02:26:27,-28.66,-56.0,57.97,67,55,10.76,broken clouds
421,Paijan,PE,2020-10-30 02:26:27,-7.73,-79.3,61.72,87,100,9.51,overcast clouds
422,Kavieng,PG,2020-10-30 02:19:46,-2.57,150.8,81.25,77,100,8.23,moderate rain
423,Raymond,US,2020-10-30 02:26:28,43.9,-70.47,37.99,97,100,1.01,moderate rain
424,Foca,TR,2020-10-30 02:26:28,38.67,26.76,63.0,93,75,4.7,broken clouds
425,Chumikan,RU,2020-10-30 02:26:28,54.72,135.31,35.47,82,100,15.23,overcast clouds
426,Bandarbeyla,SO,2020-10-30 02:19:15,9.49,50.81,77.79,84,80,8.55,broken clouds
427,Broken Hill,AU,2020-10-30 02:19:53,-31.95,141.43,64.4,52,75,20.8,broken clouds
428,Haines Junction,CA,2020-10-30 02:26:29,60.75,-137.51,23.77,94,100,1.48,light snow
429,Warrington,GB,2020-10-30 02:14:13,53.39,-2.58,60.8,82,100,17.22,overcast clouds
430,Graaff-Reinet,ZA,2020-10-30 02:26:29,-32.25,24.53,54.0,85,99,4.0,overcast clouds
431,Sussex,US,2020-10-30 02:26:29,41.18,-74.67,46.4,87,90,9.17,mist
432,Halifax,CA,2020-10-30 02:15:06,44.65,-63.57,44.01,93,100,1.01,light rain
433,Penzance,GB,2020-10-30 02:26:30,50.12,-5.54,57.2,93,90,31.09,overcast clouds
434,Bonavista,CA,2020-10-30 02:26:30,48.65,-53.11,37.99,87,39,11.01,scattered clouds
435,Pacific Grove,US,2020-10-30 02:17:44,36.62,-121.92,60.8,77,1,4.7,clear sky
436,Kollo,NE,2020-10-30 02:26:30,13.3,2.34,78.8,47,0,1.12,clear sky
437,Oranjemund,NA,2020-10-30 02:26:31,-28.55,16.43,55.65,73,1,19.8,clear sky
438,Khandyga,RU,2020-10-30 02:26:31,62.67,135.6,3.87,90,89,0.22,overcast clouds
439,Soyo,AO,2020-10-30 02:18:07,-6.13,12.37,77.29,85,74,7.85,broken clouds
440,Aripuana,BR,2020-10-30 02:26:31,-9.17,-60.63,74.17,95,78,2.17,light rain
441,Murray Bridge,AU,2020-10-30 02:26:31,-35.12,139.27,57.0,94,81,3.0,light rain
442,Amapa,BR,2020-10-30 02:26:32,1.0,-52.0,79.61,68,0,5.84,clear sky
443,Sitka,US,2020-10-30 02:18:41,57.05,-135.33,44.6,81,40,10.29,scattered clouds
444,Shimoda,JP,2020-10-30 02:26:32,34.67,138.95,66.2,48,40,18.34,scattered clouds
445,Kantilo,IN,2020-10-30 02:26:32,20.35,85.18,72.54,65,7,4.94,clear sky
446,Iskateley,RU,2020-10-30 02:26:32,67.68,53.15,38.88,91,99,16.49,overcast clouds
447,Villazon,BO,2020-10-30 02:19:12,-22.09,-65.59,46.56,63,60,10.98,broken clouds
448,Vikindu,TZ,2020-10-30 02:26:33,-7.01,39.3,73.35,89,12,4.81,few clouds
449,Silver City,US,2020-10-30 02:26:33,32.77,-108.28,46.4,65,1,5.82,clear sky
450,Terra Santa,BR,2020-10-30 02:26:33,-2.1,-56.49,80.49,71,69,1.16,light rain
451,Hutang,CN,2020-10-30 02:26:33,31.53,119.48,60.01,74,0,1.01,clear sky
452,Bage,BR,2020-10-30 02:26:34,-31.33,-54.11,51.8,81,0,6.93,clear sky
453,Turukhansk,RU,2020-10-30 02:26:34,65.82,87.98,3.13,94,88,5.06,overcast clouds
454,Mitsamiouli,KM,2020-10-30 02:26:34,-11.38,43.28,78.53,80,4,12.71,light rain
455,Muriwai Beach,NZ,2020-10-30 02:26:34,-36.82,174.45,69.01,80,97,15.99,overcast clouds
456,Marion,US,2020-10-30 02:24:58,39.77,-86.16,46.4,81,75,10.29,broken clouds
457,Vredendal,ZA,2020-10-30 02:26:35,-31.67,18.5,50.23,70,15,9.33,few clouds
458,Wiang Sa,TH,2020-10-30 02:26:35,8.64,99.37,87.01,85,92,4.05,overcast clouds
459,Grand-Santi,GF,2020-10-30 02:26:35,4.25,-54.38,76.3,93,100,4.34,overcast clouds
460,Rosario,AR,2020-10-30 02:25:03,-32.95,-60.64,53.6,66,0,8.05,clear sky
461,Frontino,CO,2020-10-30 02:26:35,6.78,-76.13,62.15,90,79,1.41,light rain
462,Walvis Bay,NA,2020-10-30 02:26:36,-22.96,14.51,55.0,87,0,2.24,clear sky
463,Port Lincoln,AU,2020-10-30 02:18:24,-34.73,135.87,59.16,67,47,19.55,scattered clouds
464,Namibe,AO,2020-10-30 02:18:12,-15.2,12.15,69.12,74,1,4.76,clear sky
465,Kungurtug,RU,2020-10-30 02:26:36,50.6,97.52,23.11,77,62,2.66,broken clouds
466,Sven,RU,2020-10-30 02:26:36,53.18,34.55,39.2,93,75,2.24,broken clouds
467,Los Llanos De Aridane,ES,2020-10-30 02:18:41,28.66,-17.92,71.6,64,90,8.05,overcast clouds
468,Takoradi,GH,2020-10-30 02:26:37,4.88,-1.76,77.47,87,0,5.35,clear sky
469,Surab,PK,2020-10-30 02:26:37,28.49,66.26,45.63,46,0,3.76,clear sky
470,Itupiranga,BR,2020-10-30 02:26:37,-5.13,-49.33,81.28,69,27,0.45,scattered clouds
471,Strelka,RU,2020-10-30 02:26:38,58.07,93.03,21.34,94,100,4.56,overcast clouds
472,Necochea,AR,2020-10-30 02:13:52,-38.55,-58.74,43.5,74,0,1.32,clear sky
473,Hushitai,CN,2020-10-30 02:26:38,41.93,123.51,48.2,36,0,4.47,clear sky
474,Zhangjiakou,CN,2020-10-30 02:19:05,40.81,114.88,49.17,40,14,2.04,few clouds
475,Alyangula,AU,2020-10-30 02:26:39,-13.85,136.42,89.6,55,100,9.17,overcast clouds
476,Gizo,SB,2020-10-30 02:26:39,-8.1,156.84,84.42,69,99,6.62,light rain
477,Banda Aceh,ID,2020-10-30 02:18:10,5.56,95.32,84.54,63,74,5.23,broken clouds
478,Voykove,UA,2020-10-30 02:26:39,45.38,36.44,61.0,82,65,2.89,broken clouds
479,Grand Gaube,MU,2020-10-30 02:19:31,-20.01,57.66,68.0,65,1,5.99,clear sky
480,Tanout,NE,2020-10-30 02:26:40,14.97,8.89,77.63,17,0,11.14,clear sky
481,Provideniya,RU,2020-10-30 02:17:52,64.38,-173.3,28.4,63,0,0.51,clear sky
482,Trairi,BR,2020-10-30 02:26:40,-3.28,-39.27,78.35,79,17,10.83,few clouds
483,Shellbrook,CA,2020-10-30 02:23:13,53.22,-106.4,30.81,96,99,7.11,overcast clouds
484,Tumut,AU,2020-10-30 02:26:41,-35.3,148.22,69.62,63,89,7.38,light rain
485,Tazovskiy,RU,2020-10-30 02:18:03,67.47,78.7,3.65,93,100,9.19,overcast clouds
486,Barrhead,GB,2020-10-30 02:26:41,55.8,-4.39,55.99,93,98,24.16,overcast clouds
487,Ballina,AU,2020-10-30 02:18:42,-28.87,153.57,86.0,73,0,14.99,clear sky
488,Mayfield,US,2020-10-30 02:26:42,36.74,-88.64,46.0,100,90,13.87,overcast clouds
489,Laguna,US,2020-10-30 02:17:24,38.42,-121.42,66.0,44,1,2.8,clear sky
490,Plouzane,FR,2020-10-30 02:26:42,48.38,-4.62,57.2,93,90,21.92,overcast clouds
491,Inta,RU,2020-10-30 02:26:42,66.03,60.17,37.08,94,100,17.29,light rain
492,Kerman,IR,2020-10-30 02:26:43,30.28,57.08,35.6,29,0,4.7,clear sky
493,Port Hedland,AU,2020-10-30 02:26:43,-20.32,118.57,96.8,28,0,9.17,clear sky
494,Beja,TN,2020-10-30 02:26:43,36.73,9.18,60.8,87,40,6.93,scattered clouds
495,Los Lunas,US,2020-10-30 02:26:43,34.81,-106.73,53.6,46,20,5.53,few clouds
496,Enzan,JP,2020-10-30 02:26:44,35.7,138.73,63.0,49,81,1.01,broken clouds
497,San-Pedro,CI,2020-10-30 02:26:44,4.75,-6.64,76.24,93,47,4.14,light rain
498,Porto Murtinho,BR,2020-10-30 02:26:44,-21.7,-57.88,71.08,69,31,9.1,scattered clouds
499,Opuwo,NA,2020-10-30 02:26:44,-18.06,13.84,64.36,40,11,5.46,few clouds
500,Hay River,CA,2020-10-30 02:24:49,60.82,-115.8,17.71,95,100,4.94,overcast clouds
501,Balotra,IN,2020-10-30 02:26:45,25.83,72.23,74.77,23,0,6.64,clear sky
502,Marawi,PH,2020-10-30 02:26:45,8.0,124.29,81.0,86,100,5.01,overcast clouds
503,Georgiyevka,KZ,2020-10-30 02:26:45,43.04,74.71,24.8,92,90,4.47,fog
504,Labuhan,ID,2020-10-30 02:19:02,-6.88,112.21,87.51,61,86,9.53,light rain
505,Erenhot,CN,2020-10-30 02:26:46,43.65,111.98,46.54,45,72,14.67,broken clouds
506,Mandalgovi,MN,2020-10-30 02:26:46,45.76,106.27,40.75,58,100,12.53,overcast clouds
507,Ouallam,NE,2020-10-30 02:26:46,14.32,2.09,81.91,18,0,5.28,clear sky
508,Soe,ID,2020-10-30 02:26:47,-9.86,124.28,86.2,41,60,5.3,broken clouds
509,Vanimo,PG,2020-10-30 02:26:47,-2.67,141.3,77.43,88,100,6.02,light rain
510,Ginda,IN,2020-10-30 02:26:47,30.69,78.49,51.22,38,0,5.91,clear sky
511,Margate,GB,2020-10-30 02:26:47,51.38,1.39,59.0,80,100,4.0,overcast clouds
512,Coihaique,CL,2020-10-30 02:18:34,-45.58,-72.07,48.2,66,0,3.36,clear sky
513,Virginia Beach,US,2020-10-30 02:22:22,36.85,-75.98,78.01,82,93,1.99,overcast clouds
514,Burns Lake,CA,2020-10-30 02:26:48,54.23,-125.75,33.91,93,100,3.53,light rain
515,Jacmel,HT,2020-10-30 02:26:48,18.23,-72.53,82.4,69,38,9.17,scattered clouds
516,Shieli,KZ,2020-10-30 02:26:48,44.17,66.75,40.06,63,0,11.63,clear sky
517,Nanortalik,GL,2020-10-30 02:18:35,60.14,-45.24,29.8,94,100,12.03,overcast clouds
518,Sibolga,ID,2020-10-30 02:19:10,1.74,98.78,85.51,59,12,1.05,few clouds
519,Filadelfia,US,2020-10-30 02:22:11,39.95,-75.16,48.99,93,90,11.41,light rain
520,Susuman,RU,2020-10-30 02:26:49,62.78,148.17,13.17,93,100,1.52,overcast clouds
521,Monrovia,LR,2020-10-30 02:24:32,6.3,-10.8,77.0,94,40,7.29,scattered clouds
522,Harper,LR,2020-10-30 02:19:42,4.38,-7.72,76.93,90,99,8.28,moderate rain
523,Muros,ES,2020-10-30 02:26:50,42.78,-9.06,51.01,92,1,3.0,clear sky
524,College,US,2020-10-30 02:18:33,64.86,-147.8,17.6,72,90,5.82,light snow
525,Itoman,JP,2020-10-30 02:26:50,26.12,127.67,78.8,57,75,23.04,broken clouds
526,Nemuro,JP,2020-10-30 02:26:50,43.32,145.57,48.2,61,75,12.75,broken clouds
527,Bonthe,SL,2020-10-30 02:26:51,7.53,-12.51,78.1,85,28,5.21,light rain
528,Kirovskiy,RU,2020-10-30 02:26:51,45.09,133.51,38.35,77,100,3.71,overcast clouds
529,Moskovskiy,RU,2020-10-30 02:26:51,55.6,37.35,37.0,86,0,4.47,clear sky
530,Hachinohe,JP,2020-10-30 02:26:51,40.5,141.5,50.0,61,20,18.34,few clouds
531,Salina,US,2020-10-30 02:26:52,38.84,-97.61,39.0,64,1,4.7,clear sky
532,Havoysund,NO,2020-10-30 02:26:52,71.0,24.66,35.6,64,75,35.57,light rain
533,Storm Lake,US,2020-10-30 02:26:52,42.64,-95.21,33.8,92,90,4.7,overcast clouds
534,Fomboni,KM,2020-10-30 02:26:53,-12.28,43.74,79.05,78,14,9.22,light rain
535,San Miguel,SV,2020-10-30 02:23:14,13.48,-88.18,74.17,80,100,3.76,light rain
536,Weihai,CN,2020-10-30 02:26:53,37.5,122.11,61.0,48,0,9.22,clear sky
537,Eyrarbakki,IS,2020-10-30 02:26:53,63.86,-21.15,41.0,80,75,13.87,broken clouds
538,Gushikawa,JP,2020-10-30 02:26:53,26.35,127.87,78.8,61,75,17.22,broken clouds
539,Fort Abbas,PK,2020-10-30 02:26:54,29.19,72.85,69.69,23,0,1.54,clear sky
540,Bartica,GY,2020-10-30 02:26:54,6.4,-58.62,77.0,100,20,2.24,few clouds
541,Bontang,ID,2020-10-30 02:26:54,0.13,117.5,83.66,67,59,7.31,broken clouds
542,Sinegorye,RU,2020-10-30 02:26:54,62.08,150.48,15.82,92,100,1.32,overcast clouds
